species_code,response,predictor,rank_mean,rank
yebsap-example,count,effort_hrs,8.673801582199998,1
yebsap-example,count,day_of_year,9.852009130802283,2
yebsap-example,count,cci,11.478638275472862,3
yebsap-example,count,solar_noon_diff,12.133039433525836,4
yebsap-example,count,effort_distance_km,12.676777697357432,5
yebsap-example,count,predicted_er,12.712865624351506,6
yebsap-example,count,moon_fraction,14.429522252534506,7
yebsap-example,count,moon_altitude,15.849888395681596,8
yebsap-example,count,cds_u10,17.39229044454455,9
yebsap-example,count,cds_d2m,18.088767189848816,10
yebsap-example,count,year,18.224246227976497,11
yebsap-example,count,cds_v10,18.587256355878587,12
yebsap-example,count,cds_t2m,19.1156180247301,13
yebsap-example,count,effort_speed_kmph,19.159080441153396,14
yebsap-example,count,cds_i10fg,19.876253334210645,15
yebsap-example,count,cds_slc,20.73526240933731,16
yebsap-example,count,cds_msl,20.89500083513435,17
yebsap-example,count,eastness_1km_median,24.43564150972046,18
yebsap-example,count,eastness_90m_median,25.32518613373285,19
yebsap-example,count,eastness_1km_sd,25.535877878050137,20
yebsap-example,count,northness_1km_median,26.2822399821838,21
yebsap-example,count,northness_90m_median,27.06203782905559,22
yebsap-example,count,eastness_90m_sd,27.08186341251082,23
yebsap-example,count,evi_sd,27.243029158842553,24
yebsap-example,count,northness_1km_sd,27.50732640593603,25
yebsap-example,count,evi_median,27.66685225207898,26
yebsap-example,count,elevation_30m_median,29.043214406826845,27
yebsap-example,count,northness_90m_sd,29.99474118427113,28
yebsap-example,count,elevation_30m_sd,31.574319365500347,29
yebsap-example,count,gsw_c2_pland,31.63399351125913,30
yebsap-example,count,ntl_mean,31.67640821367292,31
yebsap-example,count,bathymetry_elevation_median,32.60957215813902,32
yebsap-example,count,bathymetry_elevation_sd,33.495229611333535,33
yebsap-example,count,ntl_sd,33.66407353231464,34
yebsap-example,count,gsw_c2_ed,34.57206703345093,35
yebsap-example,count,num_observers,34.61139426945989,36
yebsap-example,count,cds_mcc,34.6134188375942,37
yebsap-example,count,cds_hcc,35.78046595435611,38
yebsap-example,count,mcd12q1_lccs1_c21_ed,36.92888198286203,39
yebsap-example,count,cds_lcc,36.96272263922702,40
yebsap-example,count,mcd12q1_lccs1_c21_pland,37.781118877579424,41
yebsap-example,count,mcd12q1_lccs1_c14_pland,39.938210180540864,42
yebsap-example,count,mcd12q1_lccs1_c14_ed,40.41799739842995,43
yebsap-example,count,cds_rf,41.371189383164705,44
yebsap-example,count,mcd12q1_lccs1_c22_ed,42.230573003396216,45
yebsap-example,count,mcd12q1_lccs1_c22_pland,43.97714768718398,46
yebsap-example,count,road_density_c3,44.64589291046853,47
yebsap-example,count,mcd12q1_lccs1_c31_ed,45.28606135453731,48
yebsap-example,count,mcd12q1_lccs1_c31_pland,46.55428626381135,49
yebsap-example,count,astwbd_c3_ed,49.49190425817293,50
yebsap-example,count,road_density_c2,50.77896271251639,51
yebsap-example,count,astwbd_c3_pland,51.12510312643934,52
yebsap-example,count,mcd12q1_lccs1_c15_ed,51.290398991765066,53
yebsap-example,count,mcd12q1_lccs1_c15_pland,51.452961690109476,54
yebsap-example,count,road_density_c5,53.06097999220541,55
yebsap-example,count,cds_sf,53.40948408942518,56
yebsap-example,count,mcd12q1_lccs2_c36_ed,54.60514341534521,57
yebsap-example,count,mcd12q1_lccs2_c25_ed,55.92064199055539,58
yebsap-example,count,mcd12q1_lccs2_c36_pland,56.00255095584923,59
yebsap-example,count,is_stationary,56.10317705354477,60
yebsap-example,count,ocean_sst,56.3222656941991,61
yebsap-example,count,mcd12q1_lccs3_c50_ed,57.007344120907206,62
yebsap-example,count,mcd12q1_lccs2_c25_pland,57.06396116878319,63
yebsap-example,count,mcd12q1_lccs3_c50_pland,57.55178086074514,64
yebsap-example,count,road_density_c1,57.81559727290672,65
yebsap-example,count,road_density_c4,58.17368263882211,66
yebsap-example,count,mcd12q1_lccs1_c11_ed,59.02877417460888,67
yebsap-example,count,mcd12q1_lccs3_c27_ed,59.27662180561109,68
yebsap-example,count,mcd12q1_lccs1_c32_ed,59.41122015660034,69
yebsap-example,count,mcd12q1_lccs1_c11_pland,59.80481138617119,70
yebsap-example,count,mcd12q1_lccs3_c27_pland,59.82044105216806,71
yebsap-example,count,astwbd_c2_ed,59.99488290404053,72
yebsap-example,count,mcd12q1_lccs1_c32_pland,60.13926498053884,73
yebsap-example,count,astwbd_c2_pland,61.00058206333861,74
yebsap-example,count,ocean_chlorophyll,61.59611890288653,75
yebsap-example,count,has_ocean_sst,62.8474690367611,76
yebsap-example,count,ocean_ssta,63.8573590520972,77
yebsap-example,count,shoreline_chlorophyll_mean,64.50032646161166,78
yebsap-example,count,shoreline_slope_mean,64.5450694173799,79
yebsap-example,count,astwbd_c1_ed,64.61201176274086,80
yebsap-example,count,shoreline_sinuosity_mean,64.8035966452906,81
yebsap-example,count,mcd12q1_lccs1_c1_ed,64.89066319790659,82
yebsap-example,count,shoreline_chlorophyll_sd,64.91443668922373,83
yebsap-example,count,mcd12q1_lccs1_c12_ed,64.99840059117389,84
yebsap-example,count,shoreline_slope_sd,65.02685083488129,85
yebsap-example,count,astwbd_c1_pland,65.02912341261205,86
yebsap-example,count,shoreline_tidal_range_mean,65.08001093266793,87
yebsap-example,count,mcd12q1_lccs1_c12_pland,65.14519696517236,88
yebsap-example,count,mcd12q1_lccs1_c1_pland,65.35066532370314,89
yebsap-example,count,shoreline_tidal_range_sd,65.38890941576025,90
yebsap-example,count,shoreline_turbidity_mean,65.43384470550126,91
yebsap-example,count,shoreline_sinuosity_sd,65.52271818517713,92
yebsap-example,count,shoreline_turbidity_sd,65.7948403881097,93
yebsap-example,count,mountain,65.82809391971576,94
yebsap-example,count,shoreline_waveheight_sd,66.11675178288532,95
yebsap-example,count,mcd12q1_lccs1_c13_ed,66.38203600694428,96
yebsap-example,count,shoreline_waveheight_mean,66.6048447915454,97
yebsap-example,count,mcd12q1_lccs1_c13_pland,66.69871895451301,98
yebsap-example,count,island,66.71156990074554,99
yebsap-example,count,shoreline_outflow_density_mean,66.74706564156034,100
yebsap-example,count,mcd12q1_lccs1_c16_ed,66.92222115370015,101
yebsap-example,count,has_ocean_chlorophyll,66.98773111710608,102
yebsap-example,count,shoreline_outflow_density_sd,67.02768596923669,103
yebsap-example,count,mcd12q1_lccs1_c16_pland,67.14641170605296,104
yebsap-example,count,shoreline_erodibility_c4_density,67.17167831636914,105
yebsap-example,count,shoreline_erodibility_c2_density,67.77569303497948,106
yebsap-example,count,shoreline_erodibility_c1_density,68.57154570715635,107
yebsap-example,count,has_ocean_ssta,68.62849680877447,108
yebsap-example,count,shoreline_emu_physical_c4_density,68.68530112920288,109
yebsap-example,count,shoreline_emu_physical_c8_density,68.87582817490244,110
yebsap-example,count,shoreline_erodibility_c3_density,69.30865047349587,111
yebsap-example,count,shoreline_erodibility_n,69.4864531084713,112
yebsap-example,count,mcd12q1_lccs1_c43_ed,69.53890966883127,113
yebsap-example,count,has_evi,69.54143025615848,114
yebsap-example,count,mcd12q1_lccs1_c43_pland,69.57752324457289,115
yebsap-example,count,shoreline_emu_physical_c7_density,69.65239177417968,116
yebsap-example,count,mcd12q1_lccs1_c41_ed,69.90808966812267,117
yebsap-example,count,mcd12q1_lccs1_c41_pland,69.94147479665743,118
yebsap-example,count,mcd12q1_lccs1_c42_ed,69.95156220738664,119
yebsap-example,count,shoreline_emu_physical_c1_density,69.95683620737651,120
yebsap-example,count,mcd12q1_lccs1_c42_pland,69.97234946070566,121
yebsap-example,count,shoreline_emu_physical_c12_density,70.00066304606399,122
yebsap-example,count,shoreline_emu_physical_c14_density,70.01787693662595,123
yebsap-example,count,shoreline_emu_physical_c19_density,70.03177053544766,124
yebsap-example,count,shoreline_emu_physical_c17_density,70.03990423792725,125
yebsap-example,count,mcd12q1_lccs1_c255_ed,70.0578216659159,126
yebsap-example,count,shoreline_emu_physical_n,70.06266544517723,127
yebsap-example,count,mcd12q1_lccs1_c255_pland,70.07373477145157,128
yebsap-example,count,has_shoreline,70.09198119176203,129
yebsap-example,count,shoreline_emu_physical_c22_density,70.18758129906415,130
yebsap-example,count,mcd12q1_lccs3_c51_ed,70.2539719496085,131
yebsap-example,count,mcd12q1_lccs3_c51_pland,70.2548475753266,132
yebsap-example,count,mcd12q1_lccs2_c35_ed,70.28603098601529,133
yebsap-example,count,mcd12q1_lccs2_c35_pland,70.2888198286203,134
yebsap-example,count,shoreline_emu_physical_c5_density,70.29690291689654,135
yebsap-example,count,mcd12q1_lccs1_c2_ed,70.29693834683889,136
yebsap-example,count,mcd12q1_lccs1_c2_pland,70.29693834683889,136
yebsap-example,count,shoreline_emu_physical_c18_density,70.29693834683889,136
yebsap-example,count,shoreline_emu_physical_c3_density,70.29693834683889,136
yebsap-example,count,shoreline_emu_physical_c6_density,70.29693834683889,136
yebsap-example,occurrence,effort_hrs,1.696598219392326,1
yebsap-example,occurrence,day_of_year,4.760893441917671,2
yebsap-example,occurrence,cci,4.813471476365698,3
yebsap-example,occurrence,solar_noon_diff,6.318079899581421,4
yebsap-example,occurrence,effort_speed_kmph,10.833717157708795,5
yebsap-example,occurrence,effort_distance_km,11.5110566727235,6
yebsap-example,occurrence,moon_altitude,15.086347830928316,7
yebsap-example,occurrence,moon_fraction,15.196656425726188,8
yebsap-example,occurrence,cds_u10,15.848061222940382,9
yebsap-example,occurrence,cds_t2m,16.723418685751597,10
yebsap-example,occurrence,cds_v10,16.960308341726854,11
yebsap-example,occurrence,cds_i10fg,17.96043487723525,12
yebsap-example,occurrence,cds_d2m,18.003983337804254,13
yebsap-example,occurrence,elevation_30m_median,19.34914689760241,14
yebsap-example,occurrence,eastness_1km_sd,20.05869223021364,15
yebsap-example,occurrence,eastness_1km_median,20.9496894818624,16
yebsap-example,occurrence,cds_slc,21.262161327711784,17
yebsap-example,occurrence,cds_msl,21.771704635754887,18
yebsap-example,occurrence,northness_1km_sd,22.16081650832857,19
yebsap-example,occurrence,eastness_90m_sd,22.301488563720753,20
yebsap-example,occurrence,bathymetry_elevation_median,22.644632616804927,21
yebsap-example,occurrence,northness_1km_median,22.793924271028935,22
yebsap-example,occurrence,eastness_90m_median,22.911465635486632,23
yebsap-example,occurrence,northness_90m_median,24.668223896989975,24
yebsap-example,occurrence,northness_90m_sd,24.868615650923964,25
yebsap-example,occurrence,year,25.431820137366948,26
yebsap-example,occurrence,elevation_30m_sd,26.514969150643054,27
yebsap-example,occurrence,evi_median,26.51855263624078,28
yebsap-example,occurrence,ntl_mean,27.25715052157937,29
yebsap-example,occurrence,bathymetry_elevation_sd,30.11003527809974,30
yebsap-example,occurrence,evi_sd,30.4193487976596,31
yebsap-example,occurrence,ntl_sd,30.805793301716328,32
yebsap-example,occurrence,gsw_c2_pland,32.55023712754273,33
yebsap-example,occurrence,mcd12q1_lccs1_c21_pland,35.7803647259494,34
yebsap-example,occurrence,gsw_c2_ed,36.155815825036825,35
yebsap-example,occurrence,mcd12q1_lccs1_c21_ed,37.03055073314673,36
yebsap-example,occurrence,cds_mcc,39.57072575706194,37
yebsap-example,occurrence,road_density_c3,39.98368198083746,38
yebsap-example,occurrence,mcd12q1_lccs1_c31_pland,40.07124455264636,39
yebsap-example,occurrence,mcd12q1_lccs1_c22_ed,41.17361684035774,40
yebsap-example,occurrence,mcd12q1_lccs1_c22_pland,41.75872715401396,41
yebsap-example,occurrence,cds_lcc,41.94244658936191,42
yebsap-example,occurrence,cds_hcc,42.84678068359543,43
yebsap-example,occurrence,mcd12q1_lccs1_c31_ed,43.50747318712577,44
yebsap-example,occurrence,mcd12q1_lccs1_c14_pland,44.6312451600168,45
yebsap-example,occurrence,cds_rf,46.42522510666944,46
yebsap-example,occurrence,mcd12q1_lccs1_c14_ed,46.48415016221852,47
yebsap-example,occurrence,road_density_c5,50.031274516254754,48
yebsap-example,occurrence,is_stationary,50.39579800883724,49
yebsap-example,occurrence,road_density_c2,51.37458559621001,50
yebsap-example,occurrence,num_observers,52.34396400317857,51
yebsap-example,occurrence,astwbd_c3_ed,55.45785102215384,52
yebsap-example,occurrence,astwbd_c3_pland,57.10725149691506,53
yebsap-example,occurrence,mcd12q1_lccs2_c36_pland,57.35476507417511,54
yebsap-example,occurrence,mcd12q1_lccs2_c36_ed,59.44496970739929,55
yebsap-example,occurrence,mcd12q1_lccs1_c15_ed,60.79096334013251,56
yebsap-example,occurrence,mcd12q1_lccs1_c15_pland,60.98285190790239,57
yebsap-example,occurrence,mcd12q1_lccs2_c25_ed,62.10871930881244,58
yebsap-example,occurrence,cds_sf,62.74730858973645,59
yebsap-example,occurrence,road_density_c1,63.1086433875074,60
yebsap-example,occurrence,mcd12q1_lccs2_c25_pland,63.254741285499534,61
yebsap-example,occurrence,mcd12q1_lccs3_c50_ed,63.40440748482839,62
yebsap-example,occurrence,ocean_sst,64.34694011833601,63
yebsap-example,occurrence,mcd12q1_lccs3_c50_pland,64.34823584194197,64
yebsap-example,occurrence,road_density_c4,65.56774458048417,65
yebsap-example,occurrence,mcd12q1_lccs1_c32_ed,66.95379429375471,66
yebsap-example,occurrence,mcd12q1_lccs3_c27_ed,67.973741351298,67
yebsap-example,occurrence,mcd12q1_lccs1_c32_pland,68.0492071285044,68
yebsap-example,occurrence,astwbd_c1_pland,68.2366416463788,69
yebsap-example,occurrence,mcd12q1_lccs3_c27_pland,68.98428935127775,70
yebsap-example,occurrence,mcd12q1_lccs1_c11_ed,69.38784651748973,71
yebsap-example,occurrence,has_ocean_sst,69.6963400869552,72
yebsap-example,occurrence,astwbd_c2_ed,70.08215191346996,73
yebsap-example,occurrence,mcd12q1_lccs1_c11_pland,70.34511294559479,74
yebsap-example,occurrence,astwbd_c1_ed,70.46059937339616,75
yebsap-example,occurrence,shoreline_chlorophyll_mean,70.52880201242073,76
yebsap-example,occurrence,ocean_chlorophyll,70.93716246653136,77
yebsap-example,occurrence,shoreline_tidal_range_mean,71.15663577513122,78
yebsap-example,occurrence,shoreline_slope_mean,71.2396531914786,79
yebsap-example,occurrence,astwbd_c2_pland,71.26381641216157,80
yebsap-example,occurrence,shoreline_slope_sd,71.95499891179463,81
yebsap-example,occurrence,shoreline_sinuosity_mean,71.97706164303827,82
yebsap-example,occurrence,shoreline_turbidity_mean,72.01347856235417,83
yebsap-example,occurrence,shoreline_chlorophyll_sd,72.09691607658941,84
yebsap-example,occurrence,ocean_ssta,73.8382167603873,85
yebsap-example,occurrence,shoreline_tidal_range_sd,73.90026471228356,86
yebsap-example,occurrence,shoreline_sinuosity_sd,73.99444762189165,87
yebsap-example,occurrence,shoreline_outflow_density_mean,74.71323004661568,88
yebsap-example,occurrence,shoreline_waveheight_mean,74.74586608494076,89
yebsap-example,occurrence,island,74.9758924549407,90
yebsap-example,occurrence,mountain,75.28671427776062,91
yebsap-example,occurrence,shoreline_turbidity_sd,75.32659827000653,92
yebsap-example,occurrence,has_ocean_chlorophyll,75.40029761151574,93
yebsap-example,occurrence,mcd12q1_lccs1_c12_ed,75.52136678594748,94
yebsap-example,occurrence,mcd12q1_lccs1_c1_ed,75.54885029837072,95
yebsap-example,occurrence,mcd12q1_lccs1_c12_pland,75.59312760346809,96
yebsap-example,occurrence,mcd12q1_lccs1_c1_pland,76.20191018003472,97
yebsap-example,occurrence,shoreline_erodibility_c4_density,76.64720887975584,98
yebsap-example,occurrence,has_ocean_ssta,76.99602678503642,99
yebsap-example,occurrence,mcd12q1_lccs1_c13_ed,78.08293137220167,100
yebsap-example,occurrence,shoreline_outflow_density_sd,78.17840494399539,101
yebsap-example,occurrence,shoreline_waveheight_sd,78.2315903488837,102
yebsap-example,occurrence,shoreline_erodibility_c2_density,78.25593578069878,103
yebsap-example,occurrence,mcd12q1_lccs1_c16_ed,78.4912209664276,104
yebsap-example,occurrence,mcd12q1_lccs1_c13_pland,78.57495710446265,105
yebsap-example,occurrence,mcd12q1_lccs1_c16_pland,78.88013038218784,106
yebsap-example,occurrence,shoreline_emu_physical_c4_density,79.04918182140273,107
yebsap-example,occurrence,shoreline_emu_physical_c8_density,79.21756009171294,108
yebsap-example,occurrence,shoreline_erodibility_c1_density,80.07905432422446,109
yebsap-example,occurrence,shoreline_erodibility_n,80.19653495163813,110
yebsap-example,occurrence,shoreline_erodibility_c3_density,80.28092907431683,111
yebsap-example,occurrence,has_shoreline,80.36213956360434,112
yebsap-example,occurrence,shoreline_emu_physical_c7_density,80.68103435185982,113
yebsap-example,occurrence,shoreline_emu_physical_n,81.0650949269384,114
yebsap-example,occurrence,mcd12q1_lccs1_c43_ed,81.0833312244082,115
yebsap-example,occurrence,mcd12q1_lccs1_c43_pland,81.1552033931762,116
yebsap-example,occurrence,shoreline_emu_physical_c1_density,81.46370202406199,117
yebsap-example,occurrence,mcd12q1_lccs1_c41_ed,81.5789961178906,118
yebsap-example,occurrence,has_evi,81.59521797006676,119
yebsap-example,occurrence,mcd12q1_lccs1_c41_pland,81.66359269738274,120
yebsap-example,occurrence,mcd12q1_lccs1_c42_ed,81.73739832871901,121
yebsap-example,occurrence,shoreline_emu_physical_c19_density,81.74619001584225,122
yebsap-example,occurrence,mcd12q1_lccs1_c42_pland,81.78672186989112,123
yebsap-example,occurrence,shoreline_emu_physical_c12_density,81.86619629200347,124
yebsap-example,occurrence,mcd12q1_lccs1_c255_ed,81.94592378513258,125
yebsap-example,occurrence,shoreline_emu_physical_c14_density,81.97368061425396,126
yebsap-example,occurrence,mcd12q1_lccs1_c255_pland,81.98395023611526,127
yebsap-example,occurrence,shoreline_emu_physical_c17_density,82.09277583475475,128
yebsap-example,occurrence,shoreline_emu_physical_c22_density,82.12046686541177,129
yebsap-example,occurrence,mcd12q1_lccs3_c51_ed,82.17218445840271,130
yebsap-example,occurrence,mcd12q1_lccs3_c51_pland,82.18622483841416,131
yebsap-example,occurrence,mcd12q1_lccs2_c35_ed,82.21475606484692,132
yebsap-example,occurrence,mcd12q1_lccs2_c35_pland,82.22128023565973,133
yebsap-example,occurrence,shoreline_emu_physical_c5_density,82.22684779802908,134
yebsap-example,occurrence,shoreline_emu_physical_c3_density,82.23494100914598,135
yebsap-example,occurrence,mcd12q1_lccs1_c2_ed,82.24387947745896,136
yebsap-example,occurrence,mcd12q1_lccs1_c2_pland,82.24419328551978,137
yebsap-example,occurrence,shoreline_emu_physical_c18_density,82.24771603407348,138
yebsap-example,occurrence,shoreline_emu_physical_c6_density,82.24824748320874,139
